,description,category
6347,"Buy Plants: 2883 products online at Nurserylive. ✓ Get 1 Free Product Today ✓ 6000+ Gardening Products ✓ All India Delivery. Plants are the green elements whose presence is indispensable for the entire mankind. They are the living organisms that prepare their own food by photosynthesis. They have over 3,00,000 different species, and they majorly include grasses, trees, shrubs and likewise. Since the entire green family is termed as plants, there are various divisions of plants. 


Mosses - These are the non-vascular plants. They propagate and grow through spores, rather than seeds or flowers.

Ferns - Ferns are vascular plants that neither have seeds nor flowers. They have some special tissue cells through which they receive both water and nutrients.

Conifers - These are the cone-bearing seed plants, having vascular tissue. All the living conifers can be categorized into woody plants.

Flowering Plants - As per the name, these are the ones that bear flowers. They look extremely attractive and can be placed both indoors and outdoors.

Plant - Features and Uses A basic characteristic of plants is to adapt to the environment and grow accordingly. The biggest use of plants is that it provides shelter and food to a number of living organisms, including humans. Not to forget, a number of fruits and flowers have edible and medicinal properties too. Buy Plants from Nursery Live 
NurseryLive is one of the biggest websites where you can get plants of any category and type. And the best part is that the website is not only related to the same, but it also extends beyond that to fertilizers, plant accessories like - plant stands, pots, pebbles and many more. 
All of this is available at a quite reasonable price so that everyone can have their own glorious and lush plants set-up at their loving abode.",Home & Garden > Plants
6348,,Home & Garden > Plants
6349,"We ship indoor plants and potted houseplants nationwide. Plants delivered to your door with easy care instructions. Ceramic houseplant pots, indoor planters, and indoor gardening supplies. We pick the best plants to thrive in your environment. Online and in store plant care workshops also available in NY and CA.",Home & Garden > Plants
6350,"America's number 1 online plant nursery offering trees, shrubs & plants. Buy plants online with the lowest prices guaranteed.",Home & Garden > Plants
6351,"Whether they're placed on a bookshelf, a window sill, or at the center of a coffee or dining table, plants breathe life into a space. See some of our top places for buying plants online. ",Home & Garden > Plants
6352,"Online Garden Centre - Affordable plants, shrubs,trees, flowerbulbs and seeds | Gardens4You.co.uk",Home & Garden > Plants
6353,Order House Plants - Indoor Plants  online ✅  Large assortment of over 3000 plants   ✅ Courier delivery within 2-3 days ✅ Proven quality with grow guarantee,Home & Garden > Plants
6354,"Buy Plants Online in India: Shop all plants include flowering plant, live green plants. We Ship Best House Plants for Home & Garden ✓ Easy Refund ✓ Free Delivery | Buy Plants Now! India's Biggest Online Garden Store. Shopping all Indoor, Outdoor Plants, Seeds, Bulbs, Planter and Garden tools & Accessories at one place.",Home & Garden > Plants
6355,Buy plants Online for your home & office at Ferns N Petals. We offer wide varieties of Green plants across all major cities in India. Free Shipping! Same Day Delivery!,Home & Garden > Plants
6356,Wide Range of Garden Plants On Sale at Low Online Pricing. The Garden Shop Supplies Top Quality Garden Plants. Fast Delivery,Home & Garden > Plants
6357,"From air plants and succulents to fiddle leaf figs, you can buy your favorite houseplants online at these stores, including Etsy, Amazon, The Sill, and a few surprise resources.",Home & Garden > Plants
6358,"Plants:  Buy the latest Plants at Amazon.in. Choose from a wide range of Plants at amazing prices, brands, offers. Great Discounts, Free Shipping, Cash on Delivery on Eligible purchases.",Home & Garden > Plants
6359,"I love walking around a local nursery in the spring, but when searching for specific herb and vegetable plants, buying online offers what nurseries often don't—a vast array of options.",Home & Garden > Plants
6360,Buy plants online at a very low cost. Spruce up your home with some refreshing indoor and outdoor plants. We also offer gift plants at a reasonable price,Home & Garden > Plants
6361,Find and buy quality indoor house plants that will be the perfect addition to any room in your home. Order yours for sale online today! Free shipping over $125,Home & Garden > Plants
6362,Your best bets for houseplants that can be shipped directly to your door.,Home & Garden > Plants
6363,"If you nurture a love for exotic or Australian native plants, you'll be happy to see we have over 800+ varieties of tube stock plants with free delivery.",Home & Garden > Plants
6364,"Buy plants from our online garden centre and plants nursery, offering a massive selection of garden plants for sale. 100% satisfaction guarantee.",Home & Garden > Plants
6365,These are our favorite shops to order cute houseplants online.,Home & Garden > Plants
6366,"We found the best places to buy houseplants online by ordering 9 snake plants from 9 different retailers. We tested plants from Amazon, Terrain, the Sill, Water and Light, Greenery NYC, Home Depot, Bloomscape, and Leon and George.",Home & Garden > Plants
6367,"Self producing plants nursery with one of the biggest choices of rare conifers, herbacious plants, trees, shrubs and an excellent online shop.",Home & Garden > Plants
6368,Looking to buy garden plants online? Want a compost delivery? Use our guide to buying plants online in the UK and getting compost delivered.,Home & Garden > Plants
6369,"A trip to the garden center is a rite of spring for green thumbs. There's the smell of soil in the air, knowledgable staff to help you choose the right...",Home & Garden > Plants
6370,"Whether you want an heirloom rose or an exotic houseplant, chances are you'll find it on the web. Just heed this advice for buying plants online.",Home & Garden > Plants
6371,,Home & Garden > Plants
6372,"Buy all type of indoor & outdoor plants online with guaranteed quality check and express delivery options throughout UAE. We make buying plants for home, office or for gifting, easier with wide variety of options to choose from the largest online plant store in the Middle East. Order your green plants now and get it delivered.",Home & Garden > Plants
6373,"Our Online Nursery specialises in Mature Trees Shrubs Hedging & Screening, Hardy Palms, Topiary, Olives, Japanese Acers & Bamboo. Buy Online UK Wide Delivery",Home & Garden > Plants
6374,A huge range of quality Garden Plants sold direct from the grower and delivered to your door.,Home & Garden > Plants
6375,,Home & Garden > Plants
6376,"Order all types of garden plants, best plants for home or office online in Delhi NCR, India. Buy and send gift plants online in India at the best price at Green Decor – leading online plant nursery in India to buy indoor & outdoor plants, seeds and pots online in Delhi NCR region including Gurgaon, Noida, Faridabad etc.",Home & Garden > Plants
6377,We are an online plant shop offering a wide range of cheap and trendy plants. Use our plants to create an unique Urban Jungle. Order your favorite plants!,Home & Garden > Plants
6378,"Buy Plants Online from the Widest Selection of over 5000+ Plants Plants. Our Range Includes Fruit Plants, Flowering Plants, Cactus and Succulents, Lawns, Tillandasia Plants, Orchids and Much more.",Home & Garden > Plants
6379,Plants Online - Floweraura offers beautiful potted plants gifts in India from online nursery. Buy and gift green plants to your loved ones with same day and free home delivery across India.,Home & Garden > Plants
6380,Paramount specialises in Magnolia trees and shrubs and has a wonderful selection from smaller to full grown mature specimens. For sale online and UK delivery.,Home & Garden > Plants
6381,,Home & Garden > Plants
6382,Buy Magnolia Trees online from The Tree Center with free shipping. Take a look at our selection of Magnolias available online 24/7.,Home & Garden > Plants
6383,Order Magnolia  online ✅  Large assortment of over 3000 plants   ✅ Courier delivery within 2-3 days ✅ Proven quality with grow guarantee,Home & Garden > Plants
6384,"Magnolia are a favorite for their glossy, thick green leaves, and vibrant, fragrant flowers. Shop our selection of Magnolia trees for sale here!",Home & Garden > Plants
6385,"Magnolia is a large genus which has 210 species, and Magnolias are from the family Magnoliaceae. Buy online for fast UK delivery with a 2yr guarantee!",Home & Garden > Plants
6386,"Buy Magnolia trees - A variety of beautiful Magnolia trees including, Elizabeth, Galaxy, Kobus, Star and evergreen Grandiflora Galissoniere, which is perfect for use as a screening tree. Browse our range of Magnolia trees for sale online or come to our tr",Home & Garden > Plants
6387,"Buy Magnolia tree & plants online. Magnolia plants come in evergreen and deciduous forms.  These are a superb addition to your garden, and highly recommended by Online Plants. ",Home & Garden > Plants
6388,Magnolia Trees boast fantastic foliage and flowers that light up spring before any other. We have all the varieties and sizes at an unbeatable price.,Home & Garden > Plants
6389,"Magnolias from Millais Nurseries. Deciduous and evergreen large shrubs or feature size trees, many with nicely scented flowers in spring... ",Home & Garden > Plants
6390,Magnolia shrubs for sale in the UK from Thompson & Morgan - Experts in the Garden Since 1855 - See our latest magnolia shrub special offers,Home & Garden > Plants
6391,,Home & Garden > Plants
6392,"Browse our Magnolia Trees & simply fall in love with the large, fragrant flowers in a variety of colors, along with dark green leaves & a lovely branch structure",Home & Garden > Plants
6393,,Home & Garden > Plants
6394,Arborday.org Tree Nursery. We offer affordable bare root Southern Magnolia trees and many others trees shipped at the best time for planting where you live.,Home & Garden > Plants
6395,Arborday.org Tree Nursery. We offer affordable bare root Saucer Magnolia trees and many others trees shipped at the best time for planting where you live.,Home & Garden > Plants
6396,,Home & Garden > Plants
6397,"Browse our selection of large Magnolia Trees for sale including Alexandrina, Jane Magnolia, Little Gem, Bracken's Brown & more. Shop now!",Home & Garden > Plants
6398,"Mar 3, 2017 - Magnolia Trees nursery with free shipping",Home & Garden > Plants
6399,,Home & Garden > Plants
6400,,Home & Garden > Plants
6401,"Wairere Nursery – your online store for roses, camellias, fruit trees, shrubs, perennials, natives, ornamental trees and general gardening supplies",Home & Garden > Plants
6402,Range of mature large Magnolia trees up to 5m height. Expert nursery with 20 years experience. 97% score from 1500 reviews. UK delivery.,Home & Garden > Plants
6403,,Home & Garden > Plants
6404,"Mar 17, 2014 - It's easy to find what you're looking for with our Plant A-Z, covering everything from Cornish plants to sub-tropical specimens that love mild climates.",Home & Garden > Plants
6405,"Buy Magnolia stellata (Star Magnolia) online from Jacksons Nurseries. Guaranteed best value, low prices, fast delivery, special offers.",Home & Garden > Plants
6406,Broken Arrow Nursery - Growers of rare and unusual plants,Home & Garden > Plants
6407,Buy Magnolia Plants (Pack of 10 Plants) at best price on Chhajedgarden.com.,Home & Garden > Plants
6408,,Home & Garden > Plants
6409,"From the moment you first set eyes on the vivid colours of Magnolias in the collection of Ron Boekel, you won’t be able to rest until you’ve found a spot in your garden for one. The problem then is going to be stopping yourself at just one, because these are some of the most beautiful […]",Home & Garden > Plants
6410,"Buy Magnolia - Plant and 6000+ more gardening products online. ✓ Get 1 Free Product Today ✓ All India Delivery  ✓ Lowest prices. (MRP Inclusive of all taxes)

Shipping Rs 79 for entire order
Dispatch in 5-8 days
Country of origin: India

Today's Offer

Rs 249 Magical Aloevera Plant FREE
1 Plant Food worth Rs 15 FREE
Flat 20% Cashback


* check details on cart page
  
Images are for reference purposes only. Actual product may vary in shape or appearance based on climate, age, height, etc. The product is replaceable but not returnable. DescriptionDwarf Magnolia, Cempaka Telur, Cempaka Gondok, Coconut Magnolia Magnolia is a large genus of about 210 flowering plant species in the subfamily Magnolioideae of the family Magnoliaceae. It is named after French botanist Pierre Magnol. Magnolia is an ancient genus.Plant Specifications*above specification are indicative only. actual dimensions may vary by +-10% 

Common Name 
Dwarf Magnolia, Cempaka Telur, Cempaka Gondok, Coconut Magnolia 


Maximum Reachable Height 
10.00 to 15.00 feet


Flower Colour 
Reddish purple with white interior


Bloom Time 
April to May


Difficulty Level 
easy to grow

Planting and careLight: Full sun to partial shade. Moist, peaty soil can help magnolias tolerate full sun. If you are pushing the limits of cold tolerance, avoid planting magnolias in southern exposure since the leaves can be damaged by winter sun and flowers may open prematurely.Water: Magnolias benefit from irrigation the first few years, then they are tolerant of moderate drought.Magnolia  careSoil: Slightly acidic, moist, loose, well-draining soil. To mimic magnolia natural conditions, amend heavy soil with peat moss and compost.Hardiness: Grow best in Zones 7-10, depending on variety, with a few cultivars hardy to zone 5.

Sunlight 
Full Sun to Partial Shade 


Watering 
Medium


Soil 
well-drained soil


Temperature 
25 to 40 degrees C


Fertilizer 
Apply any organic fertilizer

Magnolia  special featureBeautiful specimen flowering shrub for lawns, foundations, shrub borders or woodland peripheries. May be grown as a tall informal hedge.Magnolia  uses
Ornamental Use:
The plant is used for ornamental purpose
Medicinal Use:

Magnolia is a plant
 People use the bark and flower buds to make medicine
 Magnolia is used for weight loss, problems with digestion, constipation, inflammation, anxiety, stress, depression, fever, headache, stroke, and asthma
 These extracts are used to decrease anxiety and nervous tension and to improve sleep",Home & Garden > Plants
